"";"x"
"(Intercept)";-1,0702890710995
"BlueTeamChampionAmumu";1,5604974018622
"BlueTeamChampionBelveth";0,441661610923437
"BlueTeamChampionBrand";1,78041922570005
"BlueTeamChampionDarius";-0,503584446692828
"BlueTeamChampionDiana";1,3184542415809
"BlueTeamChampionDrMundo";-0,212240931121253
"BlueTeamChampionElise";2,59698967006071
"BlueTeamChampionGragas";0,907841294473653
"BlueTeamChampionGwen";1,76441383252467
"BlueTeamChampionHecarim";-1,39082553568674
"BlueTeamChampionIvern";-0,663140371929264
"BlueTeamChampionJarvanIV";0,833459372067293
"BlueTeamChampionJax";1,49010578349574
"BlueTeamChampionKarthus";-0,471217120352647
"BlueTeamChampionKayn";2,87709261488851
"BlueTeamChampionKhazix";-0,983400632538736
"BlueTeamChampionKindred";0,677465603138305
"BlueTeamChampionLeeSin";0,438193626833712
"BlueTeamChampionLillia";-0,0638085996674546
"BlueTeamChampionMaokai";0,488592215418765
"BlueTeamChampionMasterYi";0,766845939183198
"BlueTeamChampionMonkeyKing";0,484042038093269
"BlueTeamChampionMorgana";2,73491890341683
"BlueTeamChampionNaafiri";0,0117202303645283
"BlueTeamChampionNautilus";2,46234018419027
"BlueTeamChampionNeeko";1,69661122469803
"BlueTeamChampionNidalee";-0,903903999760965
"BlueTeamChampionNocturne";0,773407357612545
"BlueTeamChampionNunu";0,641622004663707
"BlueTeamChampionOlaf";0,337199781281547
"BlueTeamChampionPantheon";0,291796940254548
"BlueTeamChampionPoppy";0,177500936914975
"BlueTeamChampionRekSai";2,45223284190383
"BlueTeamChampionRengar";4,39950391944264
"BlueTeamChampionRumble";-0,132263994329017
"BlueTeamChampionSejuani";0,317914118333858
"BlueTeamChampionSion";-0,231091145399693
"BlueTeamChampionSkarner";0,817273815128374
"BlueTeamChampionTaliyah";0,0715912719772409
"BlueTeamChampionTrundle";-1,6912051769994
"BlueTeamChampionVi";0,639891405415775
"BlueTeamChampionViego";-0,256802148674403
"BlueTeamChampionVolibear";1,58363811294017
"BlueTeamChampionXinZhao";0,683459355234008
"BlueTeamChampionZac";0,790727574904746
"BlueTeamChampionZed";1,10585851614885
"BlueTeamChampionZyra";0,500533991406782
"RedTeamChampionAmumu";-0,710136885961497
"RedTeamChampionBelveth";0,799906214173332
"RedTeamChampionBrand";0,0766878288528684
"RedTeamChampionDarius";1,74312978584996
"RedTeamChampionDiana";-0,923829676286058
"RedTeamChampionDrMundo";2,49730086943554
"RedTeamChampionFiddleSticks";-1,43024492030732
"RedTeamChampionGraves";0,552791675309438
"RedTeamChampionGwen";1,30344313191634
"RedTeamChampionHecarim";3,38343745113957
"RedTeamChampionIvern";0,710212863684512
"RedTeamChampionJarvanIV";0,373677846401408
"RedTeamChampionJax";2,48682971586548
"RedTeamChampionKarthus";0,301380216499227
"RedTeamChampionKayn";2,16165216353531
"RedTeamChampionKhazix";1,56975507969277
"RedTeamChampionKindred";0,162447776625495
"RedTeamChampionLeeSin";0,0627914484560316
"RedTeamChampionLillia";1,30963639993405
"RedTeamChampionMaokai";0,607948886909192
"RedTeamChampionMonkeyKing";0,786271375928428
"RedTeamChampionMordekaiser";-3,74698474402893
"RedTeamChampionMorgana";3,43039766568368
"RedTeamChampionNaafiri";1,44984108246271
"RedTeamChampionNidalee";1,21679593091783
"RedTeamChampionNocturne";0,670785151656732
"RedTeamChampionNunu";0,406411279607698
"RedTeamChampionOlaf";-1,65821891224816
"RedTeamChampionPantheon";0,323990427254023
"RedTeamChampionPoppy";0,704200976772349
"RedTeamChampionRekSai";0,956669126390054
"RedTeamChampionSejuani";1,19593513544883
"RedTeamChampionShaco";4,3868297158655
"RedTeamChampionShyvana";-0,0104647495163305
"RedTeamChampionSkarner";0,623717751843184
"RedTeamChampionTaliyah";-0,278556750796298
"RedTeamChampionTrundle";2,82005815108394
"RedTeamChampionUdyr";4,29688171348704
"RedTeamChampionVi";0,620776488479029
"RedTeamChampionViego";0,679907203707457
"RedTeamChampionVolibear";-0,99035911805105
"RedTeamChampionXinZhao";0,483661655433365
"RedTeamChampionYorick";0,0585688407349879
"RedTeamChampionZac";2,47390156186546
"RedTeamChampionZed";4,13409767076702
"RedTeamChampionZyra";1,36298645377538
