"";"x"
"(Intercept)";-1,61956423874253
"BlueTeamChampionAkali";13,8539560686033
"BlueTeamChampionAmbessa";-2,42354212170666
"BlueTeamChampionAnivia";4,53938413384431
"BlueTeamChampionAurora";9,12090046439795
"BlueTeamChampionAzir";2,83604622945534
"BlueTeamChampionCamille";-5,74130147830195
"BlueTeamChampionCassiopeia";13,2034198758578
"BlueTeamChampionChogath";-1,07974645766544
"BlueTeamChampionCorki";13,8194706689692
"BlueTeamChampionDarius";7,92772382986812
"BlueTeamChampionDiana";-28,1639537705464
"BlueTeamChampionDraven";2,47508237249878
"BlueTeamChampionDrMundo";-3,90776944050396
"BlueTeamChampionFiora";6,85343591955987
"BlueTeamChampionGalio";-2,42567962015299
"BlueTeamChampionGangplank";9,10949540478525
"BlueTeamChampionGaren";-0,878055486511762
"BlueTeamChampionGnar";5,18611864001145
"BlueTeamChampionGragas";-2,902036196246
"BlueTeamChampionGwen";5,47421246014973
"BlueTeamChampionIrelia";22,6046201542644
"BlueTeamChampionJax";-4,31232121505523
"BlueTeamChampionJayce";8,95992310542841
"BlueTeamChampionKaisa";5,08218563170469
"BlueTeamChampionKalista";6,85382508710901
"BlueTeamChampionKarma";10,9585841571771
"BlueTeamChampionKayle";-3,458490873289
"BlueTeamChampionKayn";-26,9673803021171
"BlueTeamChampionKennen";15,6364896884875
"BlueTeamChampionKled";-14,9549590933411
"BlueTeamChampionKSante";1,81953224196503
"BlueTeamChampionLeblanc";-5,16395377054492
"BlueTeamChampionMalphite";-10,3271468587689
"BlueTeamChampionMaokai";-7,48973511286267
"BlueTeamChampionMissFortune";-8,96627263897149
"BlueTeamChampionMonkeyKing";-6,13122699873674
"BlueTeamChampionMordekaiser";-6,9924624924451
"BlueTeamChampionNaafiri";8,21221341229862
"BlueTeamChampionNasus";-14,9549590933411
"BlueTeamChampionNautilus";-18,0752168209232
"BlueTeamChampionNeeko";8,08218563170552
"BlueTeamChampionNidalee";16,3214889990504
"BlueTeamChampionOlaf";1,9201686044255
"BlueTeamChampionOrnn";-7,6286922002341
"BlueTeamChampionPantheon";7,12478332421809
