"";"x"
"(Intercept)";-0,40768524300849
"BlueTeamChampionAkali";0,141801891710267
"BlueTeamChampionAmbessa";0,131340838090125
"BlueTeamChampionAnivia";-0,880438099535021
"BlueTeamChampionAurora";-0,738956777810391
"BlueTeamChampionAzir";0,0235808152264694
"BlueTeamChampionCamille";-0,0153374083161816
"BlueTeamChampionCassiopeia";-1,44097457211957
"BlueTeamChampionChogath";0,148937186332159
"BlueTeamChampionCorki";1,43679085362367
"BlueTeamChampionDarius";0,306738590274368
"BlueTeamChampionDiana";1,02358081522635
"BlueTeamChampionDraven";1,25064794326016
"BlueTeamChampionDrMundo";0,0955707949409283
"BlueTeamChampionFiora";-0,212612378982806
"BlueTeamChampionGalio";0,765435692614813
"BlueTeamChampionGangplank";-1,70676922022193
"BlueTeamChampionGaren";0,0960561706774779
"BlueTeamChampionGnar";-0,0634266562367238
"BlueTeamChampionGragas";-0,0487291278295055
"BlueTeamChampionGwen";0,210068024444925
"BlueTeamChampionIrelia";1,02531520453132
"BlueTeamChampionJax";0,179243890058351
"BlueTeamChampionJayce";0,275690444391078
"BlueTeamChampionKaisa";-0,837801619345909
"BlueTeamChampionKalista";2,96973145638612
"BlueTeamChampionKarma";1,6946311080454
"BlueTeamChampionKayle";-0,573938764016467
"BlueTeamChampionKayn";-0,047014084596291
"BlueTeamChampionKennen";-0,384192135128641
"BlueTeamChampionKled";3,15556155349564
"BlueTeamChampionKSante";-0,47085530911065
"BlueTeamChampionLeblanc";-0,976419184773538
"BlueTeamChampionMalphite";0,00510707887878522
"BlueTeamChampionMaokai";0,135982069686513
"BlueTeamChampionMissFortune";0,0835622474344467
"BlueTeamChampionMonkeyKing";1,30232122013879
"BlueTeamChampionMordekaiser";1,5414615534156
"BlueTeamChampionNaafiri";-4,97769510426568
"BlueTeamChampionNasus";0,155561553495546
"BlueTeamChampionNautilus";2,52599373606956
"BlueTeamChampionNeeko";1,16219838065399
"BlueTeamChampionNidalee";-0,0587251330879125
"BlueTeamChampionOlaf";0,321706468158298
"BlueTeamChampionOrnn";-0,05122651687834
"BlueTeamChampionPantheon";1,2365387730391
"BlueTeamChampionPoppy";-0,302282803312829
"BlueTeamChampionQuinn";0,95279409515731
"BlueTeamChampionRenekton";0,15775383389157
"BlueTeamChampionRiven";2,02358081522646
"BlueTeamChampionRumble";0,501965739707182
"BlueTeamChampionRyze";0,378386178021996
"BlueTeamChampionSejuani";-0,341120032925169
"BlueTeamChampionSett";0,274683778223676
"BlueTeamChampionShen";-0,870890926484249
"BlueTeamChampionSinged";1,85090932624448
"BlueTeamChampionSion";0,090869021445288
"BlueTeamChampionSmolder";0,426061235983539
"BlueTeamChampionSwain";0,969731456386157
"BlueTeamChampionSylas";-1,56320914637632
"BlueTeamChampionTrundle";-2,7883412342968
"BlueTeamChampionTryndamere";1,85876877378075
"BlueTeamChampionUdyr";0,978398393014945
"BlueTeamChampionUrgot";0,763566692257143
"BlueTeamChampionVarus";0,663939882290615
"BlueTeamChampionVayne";2,31639759243229
"BlueTeamChampionVex";-0,149090673755496
"BlueTeamChampionVi";3,16219838065403
"BlueTeamChampionVladimir";-1,26426709848172
"BlueTeamChampionVolibear";0,217865701541753
"BlueTeamChampionWarwick";0,723170228688366
"BlueTeamChampionXerath";-2,03026854361388
"BlueTeamChampionYasuo";1,18798344359406
"BlueTeamChampionYone";1,80255464407789
"BlueTeamChampionYorick";0,318591507050869
"BlueTeamChampionZac";1,62086700834336
"RedTeamChampionAkali";-0,121459447880836
"RedTeamChampionAmbessa";0,556775916763996
"RedTeamChampionAnivia";-0,879132596932802
"RedTeamChampionAurora";0,0912984033830062
"RedTeamChampionCamille";1,10841036783067
"RedTeamChampionCassiopeia";0,802776890352868
"RedTeamChampionChogath";-0,271807063149245
"RedTeamChampionDarius";0,681709953328052
"RedTeamChampionDraven";1,13199479861742
