"";"x"
"(Intercept)";-2,21934398840776
"BlueTeamChampionAshe";1,42681849610583
"BlueTeamChampionBrand";7,50210945708509
"BlueTeamChampionCaitlyn";0,52203710443591
"BlueTeamChampionCorki";1,23351324385251
"BlueTeamChampionDraven";0,531023325882379
"BlueTeamChampionEzreal";1,09705021566442
"BlueTeamChampionGalio";-0,497890542914873
"BlueTeamChampionGnar";3,08284471290203
"BlueTeamChampionHwei";2,5785584031488
"BlueTeamChampionJhin";1,83056729304418
"BlueTeamChampionJinx";1,35361277813577
"BlueTeamChampionKaisa";2,27849397453068
"BlueTeamChampionKalista";1,87292522669791
"BlueTeamChampionKogMaw";1,07168684668145
"BlueTeamChampionLeeSin";-1,94642422343996
"BlueTeamChampionLucian";2,3752323284448
"BlueTeamChampionLux";2,57131565272239
"BlueTeamChampionMel";0,27745577022735
"BlueTeamChampionMissFortune";1,36811107464678
"BlueTeamChampionNilah";1,05357577656006
"BlueTeamChampionRumble";1,57131565272234
"BlueTeamChampionSenna";-8,07354083944302
"BlueTeamChampionSeraphine";1,33722911435382
"BlueTeamChampionSion";0,864453685872668
"BlueTeamChampionSivir";1,32840170092922
"BlueTeamChampionSmolder";2,68175416159043
"BlueTeamChampionSwain";-0,421441596851159
"BlueTeamChampionTaliyah";2,92645916055724
"BlueTeamChampionTristana";2,4520002683919
"BlueTeamChampionTwitch";2,50669646179835
"BlueTeamChampionVarus";1,3069589422315
"BlueTeamChampionVayne";2,93237926517027
"BlueTeamChampionViktor";-2,92144159685115
"BlueTeamChampionXayah";1,60337087748396
"BlueTeamChampionYasuo";1,81606708985445
"BlueTeamChampionZeri";1,94417879465255
"BlueTeamChampionZiggs";-0,745301687138096
"BlueTeamChampionZyra";0,502109457084979
"RedTeamChampionAshe";1,73646982984001
"RedTeamChampionBrand";1,91238504617626
"RedTeamChampionCaitlyn";0,57749624379464
"RedTeamChampionCassiopeia";0,122293772743323
"RedTeamChampionCorki";0,640785585258903
"RedTeamChampionDraven";0,679427590800637
"RedTeamChampionEzreal";1,04709762217941
"RedTeamChampionHwei";1,88877669536357
"RedTeamChampionJhin";0,717234531322729
"RedTeamChampionJinx";1,03998271898493
"RedTeamChampionKaisa";-0,351971664314619
"RedTeamChampionKalista";0,29288482785047
"RedTeamChampionKogMaw";1,90777876613277
"RedTeamChampionLucian";-0,29667688061774
"RedTeamChampionMel";-0,204335022591879
"RedTeamChampionMissFortune";0,650464831647833
"RedTeamChampionNilah";-0,858498863729004
"RedTeamChampionOrianna";1,91238504617622
"RedTeamChampionOrnn";1,94085001387713
"RedTeamChampionRumble";-1,87770622725667
"RedTeamChampionSenna";4,5988258377354
"RedTeamChampionSeraphine";2,49141662409488
"RedTeamChampionSivir";1,53801221453786
"RedTeamChampionSmolder";0,156470007470959
"RedTeamChampionSwain";0,881920184118396
"RedTeamChampionTahmKench";4,85123291376101
"RedTeamChampionTaliyah";0,812415162055165
"RedTeamChampionTristana";0,434556892118111
"RedTeamChampionTwitch";-0,295599533006418
"RedTeamChampionVarus";0,136499275505629
"RedTeamChampionVayne";4,65214688672461
"RedTeamChampionVeigar";4,91238504617622
"RedTeamChampionVelkoz";2,12229377274336
"RedTeamChampionXayah";1,16576821184767
"RedTeamChampionXerath";-3,23265627998416
"RedTeamChampionYasuo";-2,13426878972807
"RedTeamChampionZeri";0,610303089731728
"RedTeamChampionZiggs";1,82135723337418
