"";"x"
"(Intercept)";0,411325370679997
"BlueTeamChampionAmumu";2,54601453664761
"BlueTeamChampionAnnie";10,2779342319093
"BlueTeamChampionAshe";8,23805595310246
"BlueTeamChampionBard";0,319564069540059
"BlueTeamChampionBlitzcrank";-2,56534844151901
"BlueTeamChampionBraum";0,435684661725527
"BlueTeamChampionCamille";31,5059288180393
"BlueTeamChampionChogath";149,238055953093
"BlueTeamChampionElise";4,18411809500263
"BlueTeamChampionFiddleSticks";-5,93287265926722
"BlueTeamChampionGalio";7,50829378781028
"BlueTeamChampionGragas";-0,836921856162712
"BlueTeamChampionHwei";4,35101235559548
"BlueTeamChampionJanna";-1,52837715700851
"BlueTeamChampionKarma";1,78959922161849
"BlueTeamChampionLeblanc";0,130102998212093
"BlueTeamChampionLeeSin";23,2032627233723
"BlueTeamChampionLeona";4,16683417955869
"BlueTeamChampionLulu";-0,848923892216025
"BlueTeamChampionLux";-0,930192206659385
"BlueTeamChampionMaokai";1,08485745920163
"BlueTeamChampionMilio";4,83775159531464
"BlueTeamChampionMonkeyKing";17,365518370271
"BlueTeamChampionMorgana";-10,3365988439265
"BlueTeamChampionNami";-1,51646932166441
"BlueTeamChampionNautilus";3,44238553232043
"BlueTeamChampionNeeko";6,91679524733497
"BlueTeamChampionPantheon";0,910459131038488
"BlueTeamChampionPoppy";3,25066865237001
"BlueTeamChampionPyke";9,26971148835791
"BlueTeamChampionRakan";4,14445882096506
"BlueTeamChampionRell";2,70395117692029
"BlueTeamChampionRenata";3,59538411433933
"BlueTeamChampionSejuani";5,31188517287159
"BlueTeamChampionSenna";2,92323393518728
"BlueTeamChampionSeraphine";5,67930708495906
"BlueTeamChampionSett";12,3510123555952
"BlueTeamChampionShen";10,3412993292489
"BlueTeamChampionSona";-10,571372082779
"BlueTeamChampionSoraka";5,08511949988113
"BlueTeamChampionTahmKench";3,81442612139539
"BlueTeamChampionTaric";7,68003726198984
"BlueTeamChampionThresh";4,15668649225973
"BlueTeamChampionVeigar";2,81457297013789
"BlueTeamChampionYuumi";-3,26860715936339
"BlueTeamChampionZac";0,265780869072186
"BlueTeamChampionZilean";15,5365491607096
"BlueTeamChampionZyra";23,2380559531031
"RedTeamChampionAmumu";-0,584056205745944
"RedTeamChampionAnnie";-6,59544346568192
"RedTeamChampionAshe";-10,0067094850189
"RedTeamChampionBard";-3,15262086436023
"RedTeamChampionBlitzcrank";-0,264486665553322
"RedTeamChampionBraum";1,00591034754816
"RedTeamChampionCamille";-7,71683077948338
"RedTeamChampionElise";-6,15531562270467
"RedTeamChampionFiddleSticks";3,17900271077259
"RedTeamChampionGalio";-9,36476932231878
"RedTeamChampionGragas";-4,78738414724809
"RedTeamChampionJanna";-7,54077725932764
"RedTeamChampionKarma";-2,61458809405098
"RedTeamChampionKennen";6,99329051498056
"RedTeamChampionLeblanc";-0,555784191644977
"RedTeamChampionLeona";-5,07472652675404
"RedTeamChampionLulu";-1,97445980741442
"RedTeamChampionLux";-22,4113253706795
"RedTeamChampionMaokai";-4,77684374095157
"RedTeamChampionMel";-6,55578419164485
"RedTeamChampionMilio";-3,99065841518532
"RedTeamChampionNami";-1,48113316401994
"RedTeamChampionNautilus";-3,22589834081793
"RedTeamChampionNeeko";-4,72321054355152
"RedTeamChampionNidalee";20,4375985215359
"RedTeamChampionOrnn";-171,4844937253
"RedTeamChampionPantheon";-6,54142836889267
"RedTeamChampionPoppy";-2,84194824859809
"RedTeamChampionPyke";-11,61690207788
"RedTeamChampionRakan";-4,83995328790118
"RedTeamChampionRell";-2,76233772627594
"RedTeamChampionRenata";-2,64938132378199
"RedTeamChampionSenna";-17,7285922939
"RedTeamChampionSeraphine";-7,71548777591692
"RedTeamChampionShen";-15,91725418872
"RedTeamChampionSoraka";3,2553693814118
"RedTeamChampionTahmKench";3,1459549131921
"RedTeamChampionTaric";-14,8612230496924
"RedTeamChampionThresh";-0,274891340528788
"RedTeamChampionYuumi";6,41240449755903
"RedTeamChampionZac";-7,87428347600802
"RedTeamChampionZilean";-4,7264216347378
"RedTeamChampionZyra";-1,55578419164496
