"";"x"
"(Intercept)";-4,53918952581124
"BlueTeamChampionAkali";0,454462063621165
"BlueTeamChampionAmbessa";2,39252960699722
"BlueTeamChampionAnivia";0,00133243283992979
"BlueTeamChampionAnnie";1,9498590615345
"BlueTeamChampionAurelionSol";0,0207898518872312
"BlueTeamChampionAurora";0,840187301449448
"BlueTeamChampionAzir";0,837240419804012
"BlueTeamChampionCaitlyn";2,14935819873107
"BlueTeamChampionCassiopeia";0,546115564467568
"BlueTeamChampionChogath";1,92728911188012
"BlueTeamChampionCorki";0,79885446817214
"BlueTeamChampionEkko";4,18812284928902
"BlueTeamChampionEzreal";5,18812284928885
"BlueTeamChampionFiora";-0,337042637191301
"BlueTeamChampionGalio";1,01804694288573
"BlueTeamChampionGragas";-1,30205577993799
"BlueTeamChampionHwei";0,549174166479146
"BlueTeamChampionIrelia";2,02981510033886
"BlueTeamChampionJayce";1,01003527135336
"BlueTeamChampionKaisa";0,149358198730969
"BlueTeamChampionKarma";-0,0542088083277538
"BlueTeamChampionKassadin";0,944104635155483
"BlueTeamChampionKatarina";6,18812284928917
"BlueTeamChampionKayle";0,881014074053111
"BlueTeamChampionKogMaw";-0,342713196979766
"BlueTeamChampionKSante";5,47032649950904
"BlueTeamChampionLeblanc";-0,440878035521709
"BlueTeamChampionLeeSin";1,9385193384111
"BlueTeamChampionLissandra";1,54105275863894
"BlueTeamChampionLucian";0,0942193233737445
"BlueTeamChampionLux";1,02663237447258
"BlueTeamChampionMel";0,639745469562842
"BlueTeamChampionMissFortune";-1,32948003214402
"BlueTeamChampionNaafiri";-2,18589693795005
"BlueTeamChampionNeeko";1,31167244671238
"BlueTeamChampionOrianna";0,297855564652487
"BlueTeamChampionOrnn";-0,165490215264522
"BlueTeamChampionPantheon";3,31731401838933
"BlueTeamChampionRenekton";0,390611987585593
"BlueTeamChampionRumble";4,53918952581149
"BlueTeamChampionRyze";0,734200839972549
"BlueTeamChampionSett";4,75253014972924
"BlueTeamChampionSion";0,529908406020736
"BlueTeamChampionSmolder";1,00398024762002
"BlueTeamChampionSwain";1,50495914013247
"BlueTeamChampionSylas";0,726474394171601
"BlueTeamChampionSyndra";0,987737434596678
"BlueTeamChampionTaliyah";0,539189525811966
"BlueTeamChampionTristana";1,04658595591277
"BlueTeamChampionTryndamere";0,111771269310798
"BlueTeamChampionTwistedFate";-0,213127206388177
"BlueTeamChampionVarus";2,51326391163801
"BlueTeamChampionVeigar";-0,178784562505654
"BlueTeamChampionVelkoz";2,06802092938639
"BlueTeamChampionVex";1,63191179008426
"BlueTeamChampionViktor";0,957112477234276
"BlueTeamChampionVladimir";0,839302579512747
"BlueTeamChampionXerath";0,0956247008096904
"BlueTeamChampionYasuo";1,14500444319712
"BlueTeamChampionYone";1,07388790948986
"BlueTeamChampionZed";-0,114073966353188
"BlueTeamChampionZiggs";1,19983472333106
"BlueTeamChampionZilean";1,57221574592636
"BlueTeamChampionZoe";-0,713951720527623
"RedTeamChampionAhri";4,65817545175779
"RedTeamChampionAkali";3,88013503053231
"RedTeamChampionAkshan";3,52114258292545
"RedTeamChampionAmbessa";4,21925557302897
"RedTeamChampionAnivia";4,18099096934577
"RedTeamChampionAnnie";3,97860434999822
"RedTeamChampionAurelionSol";2,36929897761044
"RedTeamChampionAurora";3,72508646376096
"RedTeamChampionAzir";3,88541601827043
"RedTeamChampionCassiopeia";4,26260506722234
"RedTeamChampionChogath";3,81072074331029
"RedTeamChampionCorki";3,38983132708024
"RedTeamChampionDiana";2,80498868583868
"RedTeamChampionEkko";5,70194910600721
"RedTeamChampionEzreal";3,55771691984244
"RedTeamChampionGalio";3,87623216300255
"RedTeamChampionGragas";3,20892186508626
"RedTeamChampionHwei";3,99085195988225
"RedTeamChampionIrelia";0,53918952581125
"RedTeamChampionJayce";3,80625844849556
"RedTeamChampionKarma";4,02999158708218
"RedTeamChampionKatarina";2,46530161632137
"RedTeamChampionKayle";NA
"RedTeamChampionLeblanc";4,06658239872969
"RedTeamChampionLeeSin";0,515896547854806
"RedTeamChampionLissandra";2,00863608720206
"RedTeamChampionLucian";1,80498868583868
"RedTeamChampionLux";4,0395045342375
"RedTeamChampionMel";3,96677050899929
"RedTeamChampionNaafiri";3,82191415203885
"RedTeamChampionNasus";1,46530161632138
"RedTeamChampionOrianna";3,70467974107556
"RedTeamChampionPantheon";3,56279776841806
"RedTeamChampionRyze";3,86866955795518
"RedTeamChampionSett";7,74033505763909
"RedTeamChampionSion";2,70047566518442
"RedTeamChampionSmolder";3,73787983140814
"RedTeamChampionSwain";5,43494479985353
"RedTeamChampionSylas";4,09230777010203
"RedTeamChampionSyndra";3,35106667652211
"RedTeamChampionTaliyah";3,71797408831682
"RedTeamChampionTristana";3,5918951827375
"RedTeamChampionTryndamere";4,503673661868
"RedTeamChampionVeigar";6,44473119032735
"RedTeamChampionVelkoz";3,14730408002228
"RedTeamChampionVex";5,25585867800068
"RedTeamChampionViego";5,85607959394396
"RedTeamChampionViktor";4,02592561417321
"RedTeamChampionVladimir";2,97906465817826
"RedTeamChampionXerath";3,30671508833499
"RedTeamChampionYasuo";1,54345619093839
"RedTeamChampionYone";3,78665937608193
"RedTeamChampionZed";7,66666666666593
"RedTeamChampionZeri";1,24033505763915
"RedTeamChampionZiggs";3,07847619613705
"RedTeamChampionZilean";5,36436848369547
"RedTeamChampionZoe";6,21633019864367
