"";"x"
"(Intercept)";-32,186573473027
"BlueTeamChampionAmumu";5,36879548644977
"BlueTeamChampionBelveth";60,0667535904895
"BlueTeamChampionBrand";28,0380063616205
"BlueTeamChampionDarius";61,7639149144541
"BlueTeamChampionDiana";40,4972726904066
"BlueTeamChampionDrMundo";36,8100798102347
"BlueTeamChampionElise";3,64977561265977
"BlueTeamChampionGragas";22,0287494572812
"BlueTeamChampionGwen";41,8795349456889
"BlueTeamChampionHecarim";90,4325831425738
"BlueTeamChampionIvern";-7,65476163614889
"BlueTeamChampionJarvanIV";6,34740785982568
"BlueTeamChampionJax";17,8056843577287
"BlueTeamChampionKarthus";78,8762741193951
"BlueTeamChampionKayn";9,64876601993547
"BlueTeamChampionKhazix";81,0390097901418
"BlueTeamChampionKindred";25,9676322220723
"BlueTeamChampionLeeSin";15,9185882250182
"BlueTeamChampionLillia";40,9823426721805
"BlueTeamChampionMaokai";-4,45900574207616
"BlueTeamChampionMasterYi";22,0866007438463
"BlueTeamChampionMonkeyKing";15,1667580639224
"BlueTeamChampionMorgana";4,06927031577533
"BlueTeamChampionNaafiri";39,0889543883959
"BlueTeamChampionNautilus";-55,6077895310262
"BlueTeamChampionNeeko";-12,7232967169098
"BlueTeamChampionNidalee";41,3458541280553
"BlueTeamChampionNocturne";25,4529476039768
"BlueTeamChampionNunu";42,2070545498877
"BlueTeamChampionOlaf";50,5353112724999
"BlueTeamChampionPantheon";20,6485180134205
"BlueTeamChampionPoppy";6,13784721539561
"BlueTeamChampionRekSai";-56,0776920841733
"BlueTeamChampionRengar";-14,7890302536867
"BlueTeamChampionRumble";32,4870627563737
"BlueTeamChampionSejuani";0,655580463695445
"BlueTeamChampionSion";-34,3950413948697
"BlueTeamChampionSkarner";-4,33707586960747
"BlueTeamChampionTaliyah";13,7685838333075
"BlueTeamChampionTrundle";43,5656430655058
"BlueTeamChampionVi";18,3204901974468
"BlueTeamChampionViego";40,2578477704456
"BlueTeamChampionVolibear";-2,00266469936656
"BlueTeamChampionXinZhao";15,4497330335096
"BlueTeamChampionZac";9,51899184563559
"BlueTeamChampionZed";35,0732700979178
"BlueTeamChampionZyra";38,9670296181382
"RedTeamChampionAmumu";23,6895404553755
"RedTeamChampionBelveth";-23,9936391587069
"RedTeamChampionBrand";-2,69800591538673
"RedTeamChampionDarius";-62,8019073663008
"RedTeamChampionDiana";11,7867566158637
"RedTeamChampionDrMundo";-14,4870701410147
"RedTeamChampionFiddleSticks";12,2195438548899
"RedTeamChampionGraves";-1,76660941890589
"RedTeamChampionGwen";-36,9000272708138
"RedTeamChampionHecarim";-45,9954165902953
"RedTeamChampionIvern";39,353193510712
"RedTeamChampionJarvanIV";18,9098701899339
"RedTeamChampionJax";-7,66315956048309
"RedTeamChampionKarthus";-33,4183851321047
"RedTeamChampionKayn";0,355111407830737
"RedTeamChampionKhazix";-29,7804561451116
"RedTeamChampionKindred";-21,84217598425
"RedTeamChampionLeeSin";6,44024331044229
"RedTeamChampionLillia";-15,2153346180164
"RedTeamChampionMaokai";38,7943630040597
"RedTeamChampionMonkeyKing";14,5820547568597
"RedTeamChampionMordekaiser";9,52364934263448
"RedTeamChampionMorgana";-14,6339167244204
"RedTeamChampionNaafiri";-6,05352364246038
"RedTeamChampionNidalee";-7,36665688627403
"RedTeamChampionNocturne";6,97560372671405
"RedTeamChampionNunu";16,4045544092276
"RedTeamChampionOlaf";0,715049731695665
"RedTeamChampionPantheon";17,2436734422525
"RedTeamChampionPoppy";27,8376557716548
"RedTeamChampionRekSai";-14,525729444157
"RedTeamChampionSejuani";30,3487986575126
"RedTeamChampionShaco";19,7368404395172
"RedTeamChampionShyvana";-33,3806216699707
"RedTeamChampionSkarner";31,9261090895062
"RedTeamChampionTaliyah";13,7111222422425
"RedTeamChampionTrundle";-19,9862587582069
"RedTeamChampionUdyr";-31,2663741309488
"RedTeamChampionVi";11,2145139363211
"RedTeamChampionViego";-2,27953035580576
"RedTeamChampionVolibear";15,9614986703665
"RedTeamChampionXinZhao";12,3690182762697
"RedTeamChampionYorick";-3,90238091536815
"RedTeamChampionZac";11,9067298344125
"RedTeamChampionZed";-89,7957691991551
"RedTeamChampionZyra";-21,0427067486895
