"Time";"Tipo_de_coeficiente";"Valor";"Erro";"Liga"
"Alaves";"Ataque";0;0;"La Liga"
"Athletic Bilbao";"Ataque";0,332221989476839;0,211938193735941;"La Liga"
"Atletico Madrid";"Ataque";0,564252636988692;0,202749690327273;"La Liga"
"Barcelona";"Ataque";0,980893799532802;0,190316825034965;"La Liga"
"Celta Vigo";"Ataque";0,450785143843549;0,208288135471677;"La Liga"
"Espanyol";"Ataque";0,0545503134726402;0,226769710149383;"La Liga"
"Getafe";"Ataque";-0,120761923637531;0,236264895644526;"La Liga"
"Girona";"Ataque";0,159653498271398;0,221728537258388;"La Liga"
"Las Palmas";"Ataque";0,0651354027716747;0,226797026376532;"La Liga"
"Leganes";"Ataque";0,0344472742628779;0,228191799339164;"La Liga"
"Mallorca";"Ataque";-0,0865567366756486;0,234492845317208;"La Liga"
"Osasuna";"Ataque";0,238389916918325;0,217394020238106;"La Liga"
"Rayo Vallecano";"Ataque";0,072999071021825;0,225405427671484;"La Liga"
"Real Betis";"Ataque";0,408626027327433;0,209688743406414;"La Liga"
"Real Madrid";"Ataque";0,710416970077708;0,19807349322002;"La Liga"
"Real Sociedad";"Ataque";-0,0844781622327639;0,234496690749028;"La Liga"
"Sevilla";"Ataque";0,107682818569576;0,224141169041948;"La Liga"
"Valencia";"Ataque";0,153264650780039;0,221711604136427;"La Liga"
"Valladolid";"Ataque";-0,335736682314733;0,254818408756787;"La Liga"
"Villarreal";"Ataque";0,63016202533935;0,201278985904623;"La Liga"
"Alaves";"Defesa";0;0;"La Liga"
"Athletic Bilbao";"Defesa";-0,488143601771087;0,235405656091888;"La Liga"
"Atletico Madrid";"Defesa";-0,439455907278514;0,232987251438869;"La Liga"
"Barcelona";"Defesa";-0,139203088175029;0,215955812790372;"La Liga"
"Celta Vigo";"Defesa";0,194711448088551;0,196181393072938;"La Liga"
"Espanyol";"Defesa";0,0628520150777478;0,201312765136406;"La Liga"
"Getafe";"Defesa";-0,212143476117871;0,215758881609165;"La Liga"
"Girona";"Defesa";0,230036747698938;0,193885260612334;"La Liga"
"Las Palmas";"Defesa";0,242347307919907;0,193166884900263;"La Liga"
"Leganes";"Defesa";0,155542475327411;0,196914677609627;"La Liga"
"Mallorca";"Defesa";-0,0902964431206547;0,208901190438599;"La Liga"
"Osasuna";"Defesa";0,0907833054403088;0,200398536655185;"La Liga"
"Rayo Vallecano";"Defesa";-0,0615287360961592;0,207706045146514;"La Liga"
"Real Betis";"Defesa";0,0610558410474702;0,20233556725759;"La Liga"
"Real Madrid";"Defesa";-0,191681094585845;0,217439120876567;"La Liga"
"Real Sociedad";"Defesa";-0,0457692004671205;0,206522841910043;"La Liga"
"Sevilla";"Defesa";0,140654247731564;0,197746398681613;"La Liga"
"Valencia";"Defesa";0,124377750000732;0,198601776196165;"La Liga"
"Valladolid";"Defesa";0,6173547598541;0,178930583480893;"La Liga"
"Villarreal";"Defesa";0,0960852627157355;0,201408822501672;"La Liga"
