"Time";"Tipo_de_coeficiente";"Valor";"Erro";"Liga"
"AmaZulu";"Ataque";0;0;"South African Premiership"
"Cape Town City";"Ataque";-0,671378364355709;0,308438211076102;"South African Premiership"
"Chippa United";"Ataque";-0,320428552978835;0,279706913132355;"South African Premiership"
"Golden Arrows";"Ataque";-0,406056217743881;0,287766963466971;"South African Premiership"
"Kaizer Chiefs";"Ataque";-0,141380350569076;0,264003986250835;"South African Premiership"
"Magesi";"Ataque";-0,501346165662165;0,292000880480874;"South African Premiership"
"Mamelodi Sundowns";"Ataque";0,723830959456482;0,21788754003762;"South African Premiership"
"Marumo Gallants";"Ataque";-0,124294998486502;0,267090008497351;"South African Premiership"
"Orlando Pirates";"Ataque";0,332553574890859;0,236637761811623;"South African Premiership"
"Polokwane City";"Ataque";-0,46382799606679;0,287393734782489;"South African Premiership"
"Richards Bay";"Ataque";-0,512950318208711;0,291945815536184;"South African Premiership"
"Royal AM";"Ataque";-0,30356880603142;0,398723804220526;"South African Premiership"
"Sekhukhune United";"Ataque";0,226286768941631;0,2414711466893;"South African Premiership"
"Stellenbosch";"Ataque";0,099072004406189;0,249307022873979;"South African Premiership"
"SuperSport United";"Ataque";-0,55790793722432;0,296950461141068;"South African Premiership"
"TS Galaxy";"Ataque";0,053171655219591;0,250897656524027;"South African Premiership"
"AmaZulu";"Defesa";0;0;"South African Premiership"
"Cape Town City";"Defesa";-0,125722396752381;0,245126791050654;"South African Premiership"
"Chippa United";"Defesa";-0,215979871942427;0,254374648219356;"South African Premiership"
"Golden Arrows";"Defesa";-0,086949547964337;0,245418860103263;"South African Premiership"
"Kaizer Chiefs";"Defesa";-0,038852513955473;0,241498322462061;"South African Premiership"
"Magesi";"Defesa";-0,150578172389874;0,24721117865583;"South African Premiership"
"Mamelodi Sundowns";"Defesa";-0,833038260800511;0,317160902668994;"South African Premiership"
"Marumo Gallants";"Defesa";0,127360597398281;0,233824396933449;"South African Premiership"
"Orlando Pirates";"Defesa";-0,500481244570772;0,281322562258381;"South African Premiership"
"Polokwane City";"Defesa";-0,363996967258164;0,262408412235597;"South African Premiership"
"Richards Bay";"Defesa";-0,326979054751092;0,259448920622452;"South African Premiership"
"Royal AM";"Defesa";-0,0910182755237919;0,34811423900412;"South African Premiership"
"Sekhukhune United";"Defesa";-0,0395611542735607;0,243506093060038;"South African Premiership"
"Stellenbosch";"Defesa";-0,474592056774216;0,276934704634782;"South African Premiership"
"SuperSport United";"Defesa";-0,185797623512562;0,249363161181502;"South African Premiership"
"TS Galaxy";"Defesa";-0,11724594741486;0,247397901576445;"South African Premiership"
